場所,市区町村,設置タイプ,更新日時,状況eNB-LCID,PCI,基地局ID,sector,sub6,ミリ波
今治市大三島町肥海,今治市,コン柱,2023/04/30 21:26:46,,"121,120,122",,3,,
今治市菊間町浜②,今治市,コン柱,2022/06/01 00:00:00,,"375,376,377",,3,,
今治市朝倉北,今治市,コン柱,2023/04/28 21:28:02,,"337,83,336",,3,,
今治市玉川町法界寺,今治市,コン柱,2023/04/28 21:25:21,,"73,72",,2,,
今治市八町西一丁目,今治市,コン柱,2022/06/01 00:00:00,,"50,49,48",,3,,
今治市菊間町高田,今治市,コン柱,2022/06/01 00:00:00,,"190,191,189",,3,,
今治市本町五丁目,今治市,コン柱,2022/06/01 00:00:00,,"21,41,247",,3,,
今治市別宮町八丁目,今治市,コン柱,2022/06/01 00:00:00,,"204,293,31",,3,,
今治市旭町二丁目,今治市,屋上,2022/06/01 00:00:00,,"282,283,284",,3,,
今治市通町一丁目,今治市,コン柱,2022/06/01 00:00:00,,"333,334,335",,3,,
今治市南大門町一丁目,今治市,屋上,2022/06/01 00:00:00,,"166,165,167",,3,,
今治市国分一丁目,今治市,コン柱,2023/04/23 18:25:53,,"37,233,243",,3,,
今治市五十嵐,今治市,コン柱,2022/06/01 00:00:00,,"353,352,351",,3,,
今治市鯉池町二丁目,今治市,コン柱,2022/06/01 00:00:00,,"269,268,267",,3,,
今治市土橋町一丁目,今治市,コン柱,2022/06/01 00:00:00,,"254,252,253",,3,,
今治市片山二丁目,今治市,コン柱,2022/06/01 00:00:00,,"90,91,92",,3,,
今治市波方町養老,今治市,コン柱,2023/04/22 13:35:00,,"214,213,185",,3,,
今治市波止浜三丁目,今治市,屋上,2023/04/22 17:19:46,,"32,374,93",,3,,
【5G】新居浜市磯浦町,新居浜市,コン柱,2023/05/04 14:11:09,,"28,224,72",,3,3,3
新居浜市本郷三丁目,新居浜市,コン柱,2023/05/01 21:42:05,,"161,91,345",,3,,
新居浜市本郷一丁目,新居浜市,コン柱,2023/05/01 20:40:41,,"236,190,189",CBSB838000259,3,,
【5G】新居浜市阿島二丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"365,12,166",,3,1,2
【5G】新居浜市神郷一丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"18,19,20",,3,1,2
【5G】新居浜市平形町,新居浜市,コン柱,2023/04/16 11:22:39,,"29,217,153",,3,3,3
新居浜市郷二丁目,新居浜市,コン柱,2023/04/16 13:52:24,,"204,62,259",,3,,
新居浜市荷内町,新居浜市,コン柱,2022/06/01 00:00:00,,"343,344",,2,,
【5G】新居浜市船木②,新居浜市,コン柱,2022/06/01 00:00:00,,"318,319,302",,3,1,2
新居浜市宇高町三丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"207,368,208",,3,,
新居浜市黒島一丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"241,359,240",,3,,
新居浜市上原二丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"156,158,157",,3,,
新居浜市郷五丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"16,17,15",,3,,
新居浜市多喜浜二丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"99,100,101",,3,,
新居浜市庄内町一丁目,新居浜市,屋上,2023/04/16 11:14:28,,"45,354,88",,3,,
新居浜市大生院,新居浜市,コン柱,2022/06/01 00:00:00,,"53,51,52",,3,,
新居浜市上泉町,新居浜市,コン柱,2023/04/16 11:09:38,,"67,291,365",,3,,
新居浜市船木①,新居浜市,コン柱,2023/04/16 11:06:33,,"31,366,119",,3,,
新居浜市下泉町二丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"126,128,127",,3,,
新居浜市清水町,新居浜市,コン柱,2022/06/01 00:00:00,,"47,45",,2,,
新居浜市船木③,新居浜市,コン柱,2023/05/01 20:44:54,,"94,93,305",,3,,
新居浜市西原町一丁目,新居浜市,屋上,2023/05/04 14:39:27,,"143,241,6",,3,,
新居浜市萩生①,新居浜市,コン柱,2023/05/01 21:44:29,,"59,57,58",,3,,
新居浜市東雲町二丁目,新居浜市,コン柱,2023/04/16 18:47:03,,"22,213,71",,3,,
新居浜市八幡一丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"82,38,306",,3,,
新居浜市中西町,新居浜市,コン柱,2022/06/01 00:00:00,,"220,219,221",,3,,
新居浜市立川町,新居浜市,コン柱,2022/06/01 00:00:00,,"77,76,75",,3,,
新居浜市船木④,新居浜市,コン柱,2023/04/16 11:17:25,,"225,124,206",,3,,
新居浜市坂井町三丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"245,348,349",,3,,
新居浜市松木町,新居浜市,コン柱,2023/04/16 11:11:37,,"363,152,370",,3,,
新居浜市東田二丁目,新居浜市,コン柱,2023/04/16 11:08:50,,"201,125,202",,3,,
新居浜市久保田町二丁目,新居浜市,コン柱,2023/05/04 14:42:04,,"79,371,5",,3,,
新居浜市垣生三丁目,新居浜市,コン柱,2022/06/01 00:00:00,,"104,102,103",,3,,
新居浜市若水町二丁目,新居浜市,屋上,2023/04/16 11:12:50,,"314,165,103",,3,,
新居浜市繁本町,新居浜市,コン柱,2023/05/04 14:40:45,,"293,112",,2,,
【屋内】新居浜市前田町,新居浜市,屋内,2022/06/01 00:00:00,,404,,1,,
新居浜市宮原町,新居浜市,コン柱,2023/05/01 21:42:59,,"283,137,282",,3,,
新居浜市萩生②,新居浜市,屋上,2022/07/30 13:40:09,,"217,186,299",,3,,
西条市坂元甲,西条市,コン柱,2023/04/28 22:57:40,,"246,247,209",,3,,
西条市円海寺,西条市,コン柱,2023/05/01 21:18:44,,"64,186,200",,3,,
西条市丹原町丹原,西条市,コン柱,2023/05/04 11:53:02,,"44,105,46",,3,,
西条市玉之江,西条市,コン柱,2023/05/04 12:55:18,,"131,127,234",,3,,
西条市中野乙,西条市,コン柱,2023/03/26 11:01:14,,"316,20",,2,,
【5G】西条市福武甲①,西条市,コン柱,2023/05/04 20:52:27,,"167,166,165",,3,1,2
西条市飯岡①,西条市,コン柱,2022/06/01 00:00:00,,"201,140,310",,3,,
西条市飯岡②,西条市,コン柱,2022/06/01 00:00:00,,"227,144,145",,3,,
【5G】西条市樋之口①,西条市,コン柱,2023/04/16 18:49:35,,"343,342,338",,3,1,2
西条市壬生川,西条市,コン柱,2023/05/04 21:02:56,,"98,27,67",,3,,
西条市船屋甲,西条市,コン柱,2023/05/04 14:09:59,,"329,84,307",,3,,
西条市小松町明穂,西条市,コン柱,2023/04/28 22:46:38,,"164,63,296",,3,,
西条市丹原町志川,西条市,コン柱,2022/06/01 00:00:00,,"63,64,173",,3,,
【5G】西条市安知生,西条市,コン柱,2023/03/26 11:13:44,,"230,106,156",,3,1,2
西条市河原津,西条市,コン柱,2022/06/01 00:00:00,,"25,24",,2,,
西条市下島山甲,西条市,コン柱,2023/05/04 14:08:51,,"355,141,299",,3,,
西条市小松町南川,西条市,コン柱,2023/04/28 22:50:33,,"168,336,41",,3,,
西条市禎瑞,西条市,コン柱,2023/05/04 13:12:46,,"321,2,256",,3,,
西条市朔日市,西条市,コン柱,2023/05/04 13:33:35,,"48,368,172",,3,,
西条市丹原町長野,西条市,コン柱,2023/04/23 21:57:40,,"151,152,150",,3,,
西条市福武甲②,西条市,コン柱,2023/05/04 20:53:41,,"199,252,149",,3,,
西条市港,西条市,コン柱,2022/06/01 00:00:00,,"88,122",,2,,
西条市丹原町田滝,西条市,コン柱,2022/06/01 00:00:00,,"36,241,38",,3,,
西条市丹原町来見,西条市,コン柱,2022/06/01 00:00:00,,"251,249,250",,3,,
西条市今在家,西条市,コン柱,2023/05/04 12:56:13,,"326,117,226",,3,,
西条市国安,西条市,コン柱,2023/05/04 11:32:04,,"32,231,4",,3,,
西条市楠,西条市,コン柱,2023/05/04 21:04:06,,"222,40,221",,3,,
【5G】西条市大浜,西条市,コン柱,2022/06/01 00:00:00,,"348,179",,2,2,2
西条市三芳,西条市,コン柱,2023/05/04 11:33:14,,"173,105,127",,3,,
西条市兎之山乙,西条市,コン柱,2022/06/01 00:00:00,,"198,200",,2,,
【5G】西条市樋之口②,西条市,コン柱,2023/03/26 11:02:42,,"353,38,204",,3,3,3
西条市河之内,西条市,コン柱,2023/05/04 11:29:19,,"378,50",,2,,
西条市樋之口③,西条市,コン柱,2023/05/04 13:25:01,,"42,352,155",,3,,
西条市小松町新屋敷①,西条市,コン柱,2023/04/28 22:52:46,,"81,365,364",,3,,
西条市新町,西条市,コン柱,2023/05/04 11:30:22,,"216,358,57",,3,,
西条市神拝乙,西条市,屋上,2023/03/26 11:07:41,,"287,286,285",,3,,
西条市大町①,西条市,屋上,2023/03/26 11:10:07,,"161,160,261",,3,,
西条市神拝甲,西条市,屋上,2023/03/26 11:08:44,,"125,178,357",,3,,
西条市玉津,西条市,コン柱,2023/05/04 13:44:07,,"183,116,184",,3,,
西条市氷見丙,西条市,コン柱,2022/06/01 00:00:00,,"361,362,360",,3,,
西条市三津屋東,西条市,コン柱,2023/05/04 21:01:07,,"189,311,29",,3,,
西条市大町②,西条市,屋上,2023/05/04 20:50:38,,"123,266,220",,3,,
西条市早川,西条市,コン柱,2022/06/01 00:00:00,,"235,61",,2,,
西条市小松町妙口,西条市,コン柱,2023/05/05 23:59:19,,"77,298,75",,3,,
【5G】四国中央市下柏町①,四国中央市,コン柱,2022/11/13 02:08:30,,"65,174,175",,3,1,2
四国中央市中曽根町①,四国中央市,コン柱,2022/06/01 00:00:00,,"217,216",,2,,
四国中央市土居町野田,四国中央市,コン柱,2023/04/02 02:21:23,,"24,25,374",,3,,
四国中央市土居町入野,四国中央市,コン柱,2023/04/02 02:27:59,,"351,353,352",,3,,
四国中央市土居町小林,四国中央市,コン柱,2023/04/02 02:24:37,,"7,6,242",,3,,
四国中央市寒川町①,四国中央市,コン柱,2022/06/01 00:00:00,,"337,273,275",,3,,
四国中央市土居町津根①,四国中央市,コン柱,2022/06/01 00:00:00,,"299,372,346",,3,,
四国中央市土居町天満,四国中央市,コン柱,2022/06/01 00:00:00,,"176,169,366",,3,,
四国中央市中之庄町②,四国中央市,コン柱,2022/06/01 00:00:00,,"80,369",,2,,
四国中央市村松町,四国中央市,コン柱,2022/06/01 00:00:00,,"306,41,196",,3,,
四国中央市下柏町②,四国中央市,コン柱,2022/06/01 00:00:00,,"140,139,138",,3,,
四国中央市金生町下分①,四国中央市,コン柱,2022/12/06 23:34:42,,"231,286,272",,3,,
四国中央市川之江町②,四国中央市,コン柱,2023/04/29 00:15:25,,"249,194,85",,3,,
四国中央市川滝町下山①,四国中央市,コン柱,2023/03/03 20:59:15,,"182,27",,2,,
四国中央市寒川町②,四国中央市,コン柱,2022/06/01 00:00:00,,"48,50,49",,3,,
四国中央市中之庄町①,四国中央市,コン柱,2022/06/01 00:00:00,,"29,28,27",,3,,
四国中央市川之江町①,四国中央市,コン柱,2023/04/16 10:57:04,,"252,79,215",,3,,
四国中央市川之江町長須,四国中央市,コン柱,2023/04/29 00:12:01,,"220,21",,2,,
四国中央市三島中央一丁目,四国中央市,コン柱,2022/06/01 00:00:00,,"211,210,212",,3,,
四国中央市金田町半田,四国中央市,コン柱,2023/03/03 21:03:50,,"246,379,356",,3,,
四国中央市金田町金川①,四国中央市,コン柱,2023/03/03 21:07:45,,"108,368,65",,3,,
四国中央市妻鳥町①,四国中央市,コン柱,2023/03/03 21:10:29,,"254,10,258",,3,,
四国中央市妻鳥町②,四国中央市,コン柱,2022/12/06 23:33:01,,"142,347,25",,3,,
四国中央市金生町山田井,四国中央市,コン柱,2022/06/01 00:00:00,,"63,152,64",,3,,
四国中央市川之江町③,四国中央市,コン柱,2022/06/01 00:00:00,,"300,215",,2,,
四国中央市土居町藤原,四国中央市,コン柱,2022/06/01 00:00:00,,"330,50,142",,3,,
【5G】四国中央市妻鳥町③,四国中央市,コン柱,2022/11/13 02:09:19,,"204,206",,2,1,2
四国中央市寒川町③,四国中央市,コン柱,2022/06/01 00:00:00,,"44,42,43",,3,,
四国中央市土居町上野①,四国中央市,コン柱,2023/04/16 11:16:39,,"3,307,5",,3,,
四国中央市中曽根町②,四国中央市,屋上,2022/06/01 00:00:00,,"341,157,342",,3,,
四国中央市金田町金川②,四国中央市,コン柱,2022/06/01 00:00:00,,,,2,,
四国中央市妻鳥町④,四国中央市,コン柱,2022/12/06 23:36:13,,"167,172,279",,3,,
四国中央市三島宮川四丁目,四国中央市,屋上,2022/06/01 00:00:00,,"158,67,156",,3,,
四国中央市川之江町④,四国中央市,コン柱,2023/04/16 10:58:40,,"278,355,171",,3,,
四国中央市金生町下分②,四国中央市,コン柱,2023/03/03 21:11:53,,"325,285,212",,3,,
四国中央市豊岡町大町,四国中央市,コン柱,2022/06/01 00:00:00,,"355,242,252",,3,,
四国中央市土居町津根②,四国中央市,屋上,2022/06/01 00:00:00,,"55,362,318",,3,,
四国中央市上分町,四国中央市,コン柱,2023/03/03 21:09:10,,"156,332,8",,3,,
越智郡上島町岩城①,上島町,コン柱,2022/06/01 00:00:00,,"237,239,82",,3,,
越智郡上島町弓削佐島,上島町,コン柱,2022/06/01 00:00:00,,,,3,,
越智郡上島町岩城②,上島町,コン柱,2022/06/01 00:00:00,,"14,175",,2,,
越智郡上島町生名①,上島町,コン柱,2022/06/01 00:00:00,,"177,286,26",,3,,
越智郡上島町弓削上弓削,上島町,コン柱,2022/06/01 00:00:00,,,,2,,
越智郡上島町弓削下弓削,上島町,コン柱,2022/06/01 00:00:00,,,,,,
越智郡上島町生名②,上島町,コン柱,2022/12/04 22:19:15,,"82,327,329",,3,,
松山市東方町,松山市,コン柱,2022/06/01 00:00:00,,"221,219,220",,3,,
松山市平和通三丁目,松山市,屋上,2022/06/01 00:00:00,,"301,300,302",,3,,
松山市清住一丁目,松山市,コン柱,2022/06/01 00:00:00,,"140,138,139",,3,,
松山市鷹子町,松山市,コン柱,2022/06/01 00:00:00,,"6,308,7",,3,,
松山市中野町,松山市,コン柱,2022/06/01 00:00:00,,"35,34,33",,3,,
松山市北久米町,松山市,コン柱,2022/06/01 00:00:00,,"84,85,86",,3,,
松山市三津三丁目,松山市,コン柱,2022/06/01 00:00:00,,"23,22,21",,3,,
松山市東長戸一丁目,松山市,コン柱,2022/06/01 00:00:00,,"329,64,285",,3,,
松山市大浦,松山市,コン柱,2022/06/01 00:00:00,,"296,295",,2,,
松山市森松町①,松山市,コン柱,2022/06/01 00:00:00,,"78,283,284",,3,,
【5G】松山市森松町②,松山市,コン柱,2022/07/29 21:51:08,,"277,278,276",,3,1,2
松山市南高井町,松山市,コン柱,2022/06/01 00:00:00,,"182,181,180",,3,,
松山市来住町,松山市,コン柱,2022/06/01 00:00:00,,"231,311,361",,3,,
松山市朝生田町二丁目,松山市,コン柱,2022/06/01 00:00:00,,"92,90,91",,3,,
松山市小栗二丁目,松山市,コン柱,2022/06/01 00:00:00,,"172,65,63",,3,,
松山市東石井六丁目,松山市,コン柱,2022/06/01 00:00:00,,"312,314,313",,3,,
松山市和泉南二丁目,松山市,コン柱,2022/06/01 00:00:00,,"348,349,350",,3,,
【5G】松山市古川南三丁目,松山市,コン柱,2022/07/29 21:52:01,,"129,131,130",,3,1,2
松山市今在家一丁目,松山市,コン柱,2022/06/01 00:00:00,,"32,31,30",,3,,
松山市水泥町,松山市,コン柱,2022/06/01 00:00:00,,"0,1,2",,3,,
松山市北斎院町①,松山市,コン柱,2022/06/01 00:00:00,,"271,272,270",,3,,
松山市宮西一丁目①,松山市,コン柱,2022/06/01 00:00:00,,"29,141,28",,3,,
松山市北井門二丁目,松山市,コン柱,2022/06/01 00:00:00,,"267,269,268",,3,,
松山市立花二丁目,松山市,コン柱,2022/06/01 00:00:00,,"195,197,196",,3,,
【5G】松山市畑寺二丁目,松山市,コン柱,2022/06/01 00:00:00,,"247,246,248",,3,1,2
松山市三番町三丁目,松山市,コン柱,2022/06/01 00:00:00,,"147,149",,3,,
【5G】松山市中村一丁目,松山市,コン柱,2022/06/01 00:00:00,,"15,17,16",,3,1,1
松山市樽味四丁目,松山市,コン柱,2022/06/01 00:00:00,,"193,162,299",,3,,
松山市道後喜多町,松山市,コン柱,2022/06/01 00:00:00,,"242,240,241",,3,,
【5G】松山市祝谷二丁目,松山市,コン柱,2022/06/01 00:00:00,,"125,307,306",,3,1,2
松山市道後樋又,松山市,コン柱,2022/06/01 00:00:00,,"152,213,151",,3,,
松山市井門町①,松山市,コン柱,2022/06/01 00:00:00,,"94,95,93",,3,,
松山市居相二丁目,松山市,コン柱,2022/06/01 00:00:00,,"167,165,166",,3,,
【5G】松山市高井町,松山市,コン柱,2022/06/01 00:00:00,,"315,316,317",,3,1,2
松山市石手白石,松山市,コン柱,2022/06/01 00:00:00,,"291,293,292",,3,,
松山市束本一丁目,松山市,コン柱,2022/06/01 00:00:00,,"71,70,69",,3,,
松山市市坪南一丁目,松山市,コン柱,2022/06/01 00:00:00,,"68,66,67",,3,,
【5G】松山市東野五丁目,松山市,コン柱,2022/06/01 00:00:00,,"238,239,237",,3,3,3
松山市余戸中二丁目,松山市,コン柱,2022/06/01 00:00:00,,"331,330,332",,3,,
松山市南吉田町①,松山市,コン柱,2023/03/27 20:37:02,,"233,90,106",,3,,
松山市保免中三丁目,松山市,コン柱,2022/06/01 00:00:00,,"372,374,373",,3,,
松山市大可賀三丁目,松山市,コン柱,2022/06/01 00:00:00,,"136,137,135",,3,,
【5G】松山市西垣生町①,松山市,コン柱,2022/06/01 00:00:00,,"120,122,121",,3,1,2
松山市西垣生町②,松山市,コン柱,2022/06/01 00:00:00,,"59,44,43",,3,,
松山市空港通一丁目,松山市,コン柱,2022/06/01 00:00:00,,"83,82,81",,3,,
松山市北吉田町,松山市,コン柱,2022/06/01 00:00:00,,"339,341,340",,3,,
松山市北藤原町,松山市,屋上,2022/06/01 00:00:00,,"223,224,222",,3,,
松山市大手町二丁目,松山市,屋上,2022/06/01 00:00:00,,"288,290,289",,3,,
松山市中央一丁目,松山市,屋上,2022/06/01 00:00:00,,"156,352",,2,,
松山市別府町,松山市,コン柱,2022/06/01 00:00:00,,"75,77",,2,,
松山市山西町,松山市,コン柱,2022/06/01 00:00:00,,"24,25,26",,3,,
松山市小川,松山市,コン柱,2022/06/01 00:00:00,,"102,103,104",,3,,
松山市鹿峰,松山市,コン柱,2022/06/01 00:00:00,,"84,160,179",,3,,
松山市下難波,松山市,コン柱,2022/06/01 00:00:00,,"72,143,142",,3,,
松山市北条辻,松山市,コン柱,2022/06/01 00:00:00,,"374,322,167",,3,,
松山市中西内,松山市,コン柱,2022/06/01 00:00:00,,"50,192,166",,3,,
松山市末町,松山市,コン柱,2023/05/04 10:24:20,,"179,288,178",,3,,
松山市正岡神田,松山市,コン柱,2022/06/01 00:00:00,,"329,66,328",,3,,
松山市久万ノ台①,松山市,コン柱,2022/06/01 00:00:00,,"334,333,335",,3,,
松山市内浜町,松山市,コン柱,2022/06/01 00:00:00,,"39,173,232",,3,,
松山市山越四丁目,松山市,コン柱,2022/06/01 00:00:00,,"47,45,46",,3,,
松山市美沢二丁目,松山市,コン柱,2022/06/01 00:00:00,,"366,367,368",,3,,
松山市吉藤五丁目,松山市,コン柱,2022/06/01 00:00:00,,"119,117,118",,3,,
松山市馬木町,松山市,コン柱,2022/06/01 00:00:00,,"10,9,11",,3,,
松山市太山寺町①,松山市,コン柱,2022/06/01 00:00:00,,"168,170,169",,3,,
松山市太山寺町②,松山市,コン柱,2022/06/01 00:00:00,,"175,176,174",,3,,
松山市堀江町①,松山市,コン柱,2022/06/01 00:00:00,,"186,187,41",,3,,
松山市河野別府,松山市,コン柱,2022/06/01 00:00:00,,"0,1,323",,3,,
松山市福音寺町,松山市,コン柱,2022/06/01 00:00:00,,"347,60,310",,3,,
松山市下伊台町①,松山市,コン柱,2022/06/01 00:00:00,,"98,97",,2,,
【5G】松山市白水台六丁目,松山市,コン柱,2022/06/01 00:00:00,,"281,280,279",,3,1,2
【5G】松山市下伊台町②,松山市,コン柱,2022/06/01 00:00:00,,"171,214,260",,3,3,3
松山市余戸東一丁目,松山市,コン柱,2022/06/01 00:00:00,,"377,375,376",,3,,
松山市湯の山八丁目,松山市,コン柱,2022/06/01 00:00:00,,"37,194",,2,,
松山市一番町一丁目,松山市,屋上,2022/06/01 00:00:00,,"200,198,199",,3,,
松山市浅海原,松山市,コン柱,2022/06/01 00:00:00,,"127,128,126",,3,,
松山市浄瑠璃町,松山市,コン柱,2022/06/01 00:00:00,,"57,58",,2,,
松山市平井町,松山市,コン柱,2022/06/01 00:00:00,,"110,108,109",,3,,
松山市高野町,松山市,コン柱,2023/05/04 11:30:36,,"19,46,213",,3,,
松山市小川谷,松山市,コン柱,2022/06/01 00:00:00,,"138,139,140",,3,,
松山市福角町,松山市,コン柱,2022/06/01 00:00:00,,"112,48,356",,3,,
松山市勝岡町,松山市,コン柱,2022/06/01 00:00:00,,"87,89,88",,3,,
松山市高浜町一丁目,松山市,屋上,2022/06/01 00:00:00,,"253,254,252",,3,,
【5G】松山市南白水三丁目,松山市,コン柱,2022/06/01 00:00:00,,"190,191,189",,3,3,3
松山市祝谷東町,松山市,コン柱,2022/06/01 00:00:00,,"264,265",,2,,
【5G】松山市土居田町①,松山市,コン柱,2022/07/29 21:50:29,,"56,55,54",,3,1,2
松山市問屋町,松山市,コン柱,2022/06/01 00:00:00,,"282,61,62",,3,,
松山市山越一丁目,松山市,コン柱,2022/06/01 00:00:00,,"325,324,326",,3,,
松山市谷町,松山市,コン柱,2022/06/01 00:00:00,,"32,315,316",,3,,
松山市高岡町,松山市,屋上,2022/06/01 00:00:00,,"5,3",,2,,
松山市北斎院町②,松山市,コン柱,2022/06/01 00:00:00,,"343,342",,2,,
【5G】松山市南斎院町,松山市,コン柱,2022/06/01 00:00:00,,"338,337",,2,1,2
松山市北梅本町①,松山市,コン柱,2022/06/01 00:00:00,,"259,258,260",,3,,
松山市窪野町,松山市,コン柱,2022/06/01 00:00:00,,"216,218,217",,3,,
松山市北梅本町②,松山市,コン柱,2022/06/01 00:00:00,,"163,164,192",,3,,
松山市針田町,松山市,コン柱,2023/03/31 16:37:19,,"122,327,250",,3,,
松山市西石井二丁目,松山市,コン柱,2022/06/01 00:00:00,,"89,87,88",,3,,
