番号,場所,場所補足,設置タイプ,状況,sector,sub6,ミリ波,eNB-LCID,PCI,緯度,経度,color,icon
49,今治市上浦町井口,料理旅館富士見園,,open,2,-,-,"737387-3,4","358,79",34.26572065,133.0415883,green,signal
50,今治市波方町郷,,,close,-,-,-,,,34.10943927,132.9596369,red,remove
51,今治市内堀一丁目,ローソン今治波止浜店,,ready,3,-,-,,,34.10314959,132.9676539,orange,wrench
52,今治市波方町波方,,,close,-,-,-,,,34.11893521,132.9524476,red,remove
53,今治市矢田,,,close,-,-,-,,,34.04429086,132.9576594,red,remove
54,今治市大三島町宮浦,,,close,-,-,-,,,34.2500342,132.997692,red,remove
55,今治市大三島町宗方,宗方集会所付近,,close,-,-,-,,,34.204913,132.955906,red,remove
56,今治市吉海町八幡,,,close,-,-,-,,,34.14773536,133.0447027,red,remove
57,今治市吉海町仁江,,,close,-,-,-,,,34.14946185,133.0564226,red,remove
58,今治市宮窪町宮窪,宮窪郵便局付近,,close,-,-,-,,,34.17168034,133.0747607,red,remove
59,今治市上浦町瀬戸,,,close,-,-,-,,,34.225444,133.051405,red,remove
60,今治市上浦町甘崎,,,close,-,-,-,,,34.23930263,133.0508371,red,remove
61,今治市大三島町肥海,,,close,-,-,-,,,34.27508542,132.9959679,red,remove
62,今治市菊間町浜②,,,ready,3,-,-,,,34.044968,132.85284,orange,wrench
63,今治市朝倉北,,,close,-,-,-,,,33.99733855,133.0182723,red,remove
64,今治市玉川町法界寺,常進付近,,close,-,-,-,,,34.02882382,132.9625587,red,remove
65,今治市八町西一丁目,,,open,3,-,-,"737377-7,8,9","50,49,48",34.0473741,132.9896964,green,signal
66,【5G】新居浜市磯浦町,,,open,3,3,3,"737321-4,5,6","73,74,72",33.9545321,133.2570365,darkblue,plane
67,新居浜市本郷三丁目,,,open,3,-,-,"737319-7,8,9","59,91,378",33.932083,133.283269,green,signal
68,新居浜市本郷一丁目,,,open,3,-,-,"737321-1,2,3","191,4,189",33.93748,133.284731,green,signal
69,新居浜市阿島二丁目,ファミリーマート新居浜阿島店,,open,3,-,-,"737333-9,10,11","365,12,166",33.976266,133.3513158,green,signal
70,【5G】新居浜市神郷一丁目,,,open,3,1,2,"737319-10,11,12","18,19,20",33.968177,133.318144,darkblue,plane
71,【5G】新居浜市平形町,,,open,3,3,3,"737320-4,5,6","155,373,153",33.964165,133.291829,darkblue,plane
72,新居浜市郷二丁目,ワークマン南側,,open,3,-,-,"737336-4,5,6","336,209,181",33.966087,133.309993,green,signal
73,新居浜市荷内町,,,open,2,-,-,"737330-10,11","343,344",33.9792978,133.373742,green,signal
74,【5G】新居浜市船木②,,,open,3,1,2,"737333-1,2,3","318,319,302",33.935201,133.342438,darkblue,plane
75,新居浜市宇高町三丁目,高津小学校北側,,open,3,-,-,"737340-10,11,12","207,368,208",33.975984,133.301559,green,signal
76,新居浜市黒島二丁目,,,open,3,-,-,"737338-1,2,3","241,359,240",33.985738,133.343386,green,signal
77,新居浜市上原二丁目,,,open,3,-,-,"737344-4,5,6","156,158,157",33.922277,133.284421,green,signal
78,新居浜市郷五丁目,ハローズ新居浜郷店,,open,3,-,-,"737348-1,2,3","16,17,15",33.9560618,133.3024022,green,signal
79,新居浜市多喜浜二丁目,ローソン新居浜多喜浜店,,open,3,-,-,"737338-4,5,6","99,100,101",33.9748961,133.3332192,green,signal
80,新居浜市久保田町三丁目,パークマンションアイワ,屋上,open,3,-,-,"737373-3,4,5","225,210,212",33.956321,133.286426,green,signal
81,新居浜市大生院,,,open,3,-,-,"737344-1,2,3","53,51,52",33.921249,133.250485,green,signal
82,新居浜市上泉町,マルナカ新居浜本店駐車場,,open,3,-,-,"737342-1,2,3","268,267,269",33.937108,133.30984,green,signal
83,新居浜市船木①,,,open,3,-,-,"737352-1,2,3","31,30,32",33.9401862,133.3352857,green,signal
84,新居浜市下泉町二丁目,東原自治会館・東原こども広場西側,,open,3,-,-,"737336-1,2,3","126,128,127",33.947466,133.307929,green,signal
85,新居浜市清水町,,,open,2,-,-,"737349-4,5","47,45",33.981797,133.294341,green,signal
86,新居浜市船木③,新居浜インター入口,,open,3,-,-,"737362-7,8,9","94,93,95",33.93249419,133.3258986,green,signal
87,新居浜市西原町一丁目,愛光幼児園付近,屋上,open,3,-,-,"737357-4,5,6","9,10,338",33.96322,133.26983,green,signal
88,新居浜市萩生,,,open,3,-,-,"737349-1,2,3","236,237,244",33.92683059,133.2710188,green,signal
89,新居浜市東雲町二丁目,,,open,3,-,-,"737396-4,5,6","22,21,23",33.965293,133.300577,green,signal
90,新居浜市八幡一丁目,,,close,-,-,-,,,33.97961,133.307818,red,remove
91,新居浜市中西町,,,open,3,-,-,"737342-10,11,12","220,219,221",33.92471621,133.3023816,green,signal
92,新居浜市立川町,,,open,3,-,-,"737333-4,5,6","77,76,75",33.90972193,133.3086201,green,signal
93,新居浜市船木④,,,open,3,-,-,"737398-1,2,3","258,355,281",33.93525109,133.363998,green,signal
94,新居浜市坂井町三丁目,,,open,3,,,"737400-10,11,12","245,348,349",33.947872,133.295115,green,signal
95,西条市坂元甲,,,open,3,-,-,"737346-4,5,6","246,247,248",33.89363,133.151582,green,signal
96,西条市円海寺,周桑病院付近,,open,3,-,-,"737342-4,5,6","312,313,65",33.933806,133.073914,green,signal
97,西条市丹原町丹原,,,open,3,-,-,"737346-10,11,12","261,223,56",33.90414,133.064154,green,signal
98,西条市玉之江,玉之江駅付近,,open,3,-,-,"737346-1,2,3","87,134,133",33.9107215,133.0972945,green,signal
99,西条市中野乙,,,open,2,-,-,"737356-7,8","81,295",33.888489,133.1911735,green,signal
100,西条市福武甲①,,,open,3,-,-,"737357-7,8,9","167,166,165",33.9121601,133.2018324,green,signal
101,西条市飯岡①,,,open,3,-,-,"737362-1,2,3","201,140,310",33.917873,133.2206,green,signal
102,西条市飯岡②,,,open,3,-,-,"737358-4,5,6","227,144,145",33.9201648,133.236619,green,signal
103,西条市樋之口①,ローソン西条樋之口店,,open,3,-,-,"737355-6,7,8","343,342,322",33.919174,133.161404,green,signal
104,西条市壬生川,,,open,3,-,-,"737352-4,5,6","324,44,160",33.9398133,133.0835363,green,signal
105,西条市船屋甲,,,open,3,-,-,"737356-4,5,6","116,297,85",33.935228,133.208546,green,signal
106,西条市小松町明穂,リンリンパークー隣,,open,3,-,-,"737376-9,10,11","365,294,346",33.876541,133.064538,green,signal
107,西条市丹原町志川,ローソン西条丹原店,,open,3,-,-,"737361-7,8,9","63,64,173",33.857466,133.023346,green,signal
108,【5G】西条市安知生,,,open,3,1,2,"737357-1,2,3","18,19,326",33.8970493,133.1689332,darkblue,plane
109,西条市河原津,,,open,2,-,-,"737381-1,2","25,24",33.968964,133.066656,green,signal
110,西条市下島山甲,,,open,3,-,-,"737370-4,5,6","143,141,142",33.9265304,133.2060967,green,signal
111,西条市小松町南川,,,open,3,-,-,"737376-6,7,8","375,157,222",33.89610706,133.1031008,green,signal
112,西条市禎瑞,補陀洛寺駐車場,,open,3,-,-,"737356-9,10,11","120,257,112",33.91175566,133.1503348,green,signal
113,西条市朔日市,,,open,3,-,-,"737362-4,5,6","367,323,48",33.93282124,133.1896902,green,signal
114,西条市丹原町長野,,,open,3,-,-,"737358-7,8,9","151,152,150",33.87636689,133.0427248,green,signal
115,【5G】西条市福武甲②,,,open,3,1,2,"737356-1,2,3","148,147,149",33.90764488,133.1946505,darkblue,plane
116,西条市港,,,open,2,-,-,"737357-10,11","88,122",33.93406556,133.1623972,green,signal
117,西条市丹原町田滝,,,open,3,-,-,"737361-1,2,3","36,241,38",33.87977632,133.0151244,green,signal
118,西条市丹原町来見,丹原西中学校付近,,open,3,-,-,"737361-4,5,6","251,249,250",33.8665348,133.0261403,green,signal
119,西条市今在家,佐川急便東予営業所,,open,3,-,-,"737379-7,8,9","341,325,339",33.92505301,133.1204327,green,signal
120,西条市国安,,,open,3,-,-,"737381-3,4,5","224,3,34",33.94335516,133.0582863,green,signal
121,西条市楠,,,open,3,-,-,"737380-3,4,5","49,13,221",33.97183132,133.050456,green,signal
122,【5G】西条市大浜,,,open,2,2,2,"737380-6,7","348,179",33.90663045,133.2283247,darkblue,plane
123,西条市三芳,,,open,3,-,-,"737381-9,10,11","61,83,46",33.95196337,133.0628474,green,signal
124,西条市兎之山乙,,,open,2,-,-,"737358-10,11","198,200",33.88025639,133.1633497,green,signal
125,【5G】西条市樋之口②,,,open,3,3,3,"737383-10,11,12","206,205,204",33.91567299,133.1713844,darkblue,plane
126,西条市河之内,,,open,2,-,-,"737385-1,2","62,186",33.93637054,133.0311629,green,signal
127,西条市樋之口③,,,open,3,-,-,"737388-1,2,3","321,323,322",33.92774019,133.1736317,green,signal
128,西条市小松町新屋敷,ローソン西条氷見小松店隣,,close,-,-,-,,,33.89720735,133.119936,red,remove
129,西条市新町,,,open,3,-,-,"737395-6,7,8","59,58,57",33.93489012,133.0510071,green,signal
130,西条市神拝乙,,屋上,open,3,-,-,"737397-7,8,9","287,286,285",33.92640373,133.178857,green,signal
131,四国中央市下柏町①,,,open,3,-,-,"737305-1,2,3","65,174,175",33.98864,133.564511,green,signal
132,四国中央市中曽根町①,三島公園北・中田井浄水場付近,,open,2,-,-,"737317-1,2","217,216",33.974417,133.558065,green,signal
133,四国中央市土居町野田,,,open,3,-,-,"737319-1,2,3","207,184,122",33.9635413,133.4633239,green,signal
134,四国中央市土居町入野,,,open,3,-,-,"737316-10,11,12","351,353,190",33.9542499,133.4183999,green,signal
135,四国中央市土居町小林,コメリ土居店付近,,open,3,-,-,"737320-1,2,3","301,6,8",33.9572666,133.4373221,green,signal
136,四国中央市寒川町①,,,open,3,-,-,"737308-1,2,3","337,273,275",33.9691708,133.5195612,green,signal
137,四国中央市土居町津根,,,open,3,-,-,"737319-4,5,6","299,372,346",33.9608947,133.4547622,green,signal
138,四国中央市土居町天満,,,open,3,-,-,"737330-4,5,6","176,169,366",33.9748981,133.4233523,green,signal
139,四国中央市中之庄町②,,,open,2,-,-,"737332-1,2","80,369",33.974409,133.536587,green,signal
140,四国中央市村松町,,,open,3,-,-,"737305-4,5,6","306,41,196",33.993786,133.559159,green,signal
141,四国中央市下柏町②,ファミリーマート四国中央大柏店,,open,3,-,-,"737305-7,8,9","140,139,138",33.984616,133.558338,green,signal
142,四国中央市金生町下分,,,open,3,-,-,"737350-10,11,12","105,163,227",33.99905371,133.5750186,green,signal
143,四国中央市川之江町②,,,open,3,-,-,"737350-1,2,3","87,88,89",34.0188553,133.576226,green,signal
144,四国中央市川滝町下山,,,open,2,-,-,"737351-8,9","182,0",33.9907438,133.6229895,green,signal
145,四国中央市寒川町②,,,open,3,-,-,"737394-4,5,6","48,50,49",33.968875,133.5064887,green,signal
146,四国中央市中之庄町①,,,open,3,-,-,"737332-4,5,6","29,28,27",33.973999,133.532665,green,signal
147,四国中央市川之江町①,,,open,3,-,-,"737350-7,8,9","230,229,228",34.0113316,133.5720768,green,signal
148,四国中央市川之江町長須,,,open,2,-,-,"737351-6,7","231,232",34.033391,133.587162,green,signal
149,四国中央市三島中央一丁目,フジ三島店,,open,3,-,-,"737368-1,2,3","211,210,212",33.98279,133.54007,green,signal
150,四国中央市金田町半田,,,open,3,-,-,"737364-1,2,3","195,283,197",33.99366,133.61132,green,signal
151,四国中央市金田町金川①,,,open,3,-,-,"737362-10,11,12","339,368,367",33.98955401,133.5958834,green,signal
152,四国中央市妻鳥町①,伊予三島IC付近,,open,3,-,-,"737379-10,11,12","281,292,120",33.98302268,133.5757826,green,signal
153,四国中央市妻鳥町②,フジグラン川之江店,,open,3,-,-,"737355-1,2,3","203,202,330",33.99308142,133.5757081,green,signal
154,四国中央市金生町山田井,,,open,3,-,-,"737350-4,5,6","63,152,64",34.0197394,133.6059396,green,signal
155,四国中央市川之江町③,,,open,2,-,-,"737351-4,5","300,215",34.01281203,133.5904224,green,signal
156,四国中央市土居町藤原,,,open,3,-,-,"737330-1,2,3","330,50,142",33.9717172,133.4421978,green,signal
157,【5G】四国中央市妻鳥町③,,,open,2,1,2,"737349-9,10","204,206",33.9766472,133.5801501,darkblue,plane
158,四国中央市寒川町③,,,open,3,-,-,"737391-1,2,3","44,42,43",33.9627472,133.5195571,green,signal
159,四国中央市土居町上野,,,ready,3,-,-,,,33.94759987,133.3912467,orange,wrench
160,四国中央市中曽根町②,セントラルマンションS屋上,屋上,open,3,-,-,"737393-1,2,3","341,157,342",33.97845761,133.5508908,green,signal
161,四国中央市金田町金川②,,,ready,2,-,-,,,33.97840377,133.598057,orange,wrench
162,四国中央市妻鳥町④,,,open,3,-,-,"7373402-7,8,9","95,214,213",33.99641321,133.5679592,green,signal
163,越智郡上島町岩城①,,,ready,3,-,-,,,34.2692971,133.1468893,orange,wrench
164,越智郡上島町弓削佐島,,,ready,3,-,-,,,34.252508,133.188911,orange,wrench
165,越智郡上島町岩城②,,,close,-,-,-,,,34.244445,133.143292,red,remove
166,越智郡上島町上島町生名,,,close,-,-,-,,,34.26683,133.184933,red,remove
167,越智郡上島町弓削上弓削,,,ready,2,-,-,,,34.276403,133.20973,orange,wrench
168,越智郡上島町弓削下弓削,,,close,-,-,-,,,34.259628,133.203011,red,remove
169,松山市東方町,,,open,3,-,-,"737292-4,5,6","221,219,220",33.7713417,132.8152126,green,signal
170,松山市平和通三丁目,四国通建ビル,屋上,open,3,-,-,"737302-1,2,3","301,300,302",33.8478096,132.7657555,green,signal
171,松山市清住一丁目,,,open,3,-,-,"737282-7,8,9","140,138,139",33.8536943,132.7166716,green,signal
172,松山市鷹子町,,,open,3,-,-,"737284-4,5,6","6,308,7",33.815409,132.8110742,green,signal
173,松山市中野町,,,open,3,-,-,"737292-1,2,3","35,34,33",33.7776925,132.8327865,green,signal
174,松山市北久米町,,,open,3,-,-,"737284-7,8,9","84,85,86",33.817731,132.799096,green,signal
175,松山市三津三丁目,,,open,3,-,-,"737282-1,2,3","23,22,21",33.862073,132.714348,green,signal
176,松山市東長戸一丁目,,,open,3,-,-,"737309-1,2,3","329,64,285",33.8679469,132.7517463,green,signal
177,松山市大浦,,,open,2,-,-,"737313-7,8","296,295",33.999727,132.773055,green,signal
178,松山市森松町①,伊予銀行森松支店,,open,3,-,-,"737328-1,2,3","78,283,284",33.7913981,132.7906268,green,signal
179,松山市森松町②,,,open,3,-,-,"737286-4,5,6","277,278,276",33.7910596,132.7967092,green,signal
180,松山市南高井町,,,open,3,-,-,"737284-10,11,12","182,181,180",33.7897788,132.8238126,green,signal
181,松山市来住町,,,open,3,-,-,"737314-1,2,3","231,311,361",33.8089968,132.803559,green,signal
182,松山市朝生田町二丁目,,,open,3,-,-,"737327-4,5,6","92,90,91",33.822484,132.76919,green,signal
183,松山市小栗二丁目,,,open,3,-,-,"737325-4,5,6","172,65,63",33.826208,132.761086,green,signal
184,松山市東石井六丁目,ローソン松山東石井六丁目店,,open,3,-,-,"737301-1,2,3","312,314,313",33.8133457,132.7781011,green,signal
185,松山市和泉南二丁目,,,open,3,-,-,"737290-1,2,3","348,349,350",33.8159314,132.7616821,green,signal
186,松山市古川南三丁目,,,open,3,-,-,"737285-1,2,3","129,131,130",33.8050134,132.7656277,green,signal
187,松山市今在家一丁目,,,open,3,-,-,"737289-1,2,3","32,31,30",33.808689,132.793041,green,signal
188,松山市水泥町,,,open,3,-,-,"737286-7,8,9","0,1,2",33.8050128,132.8239532,green,signal
189,松山市北斎院町①,,,open,3,-,-,"737299-4,5,6","271,272,270",33.83723,132.739155,green,signal
190,松山市宮西一丁目①,,,open,3,-,-,"737299-1,2,3","29,141,28",33.844819,132.752787,green,signal
191,松山市北井門二丁目,,,open,3,-,-,"737310-1,2,3","267,269,268",33.804465,132.780298,green,signal
192,松山市立花二丁目,,,open,3,-,-,"737325-7,8,9","195,197,196",33.827734,132.773252,green,signal
193,松山市畑寺二丁目,,,open,3,-,-,"737295-1,2,3","247,246,248",33.8302281,132.7967697,green,signal
194,松山市三番町三丁目,,,open,3,-,-,"737304-10,11","147,149",33.837997,132.76826,green,signal
195,【5G】松山市中村一丁目,,,open,3,1,1,"737314-4,5,6","15,17,16",33.83420405,132.7787598,darkblue,plane
196,松山市樽味四丁目,フジ広告第3ビル,,open,3,-,-,"737327-7,8,9","193,162,299",33.838476,132.785615,green,signal
197,松山市道後喜多町,,,open,3,-,-,"737323-10,11,12","242,240,241",33.850609,132.782662,green,signal
198,松山市祝谷二丁目,,,open,3,-,-,"737318-1,2,3","125,307,306",33.856198,132.778743,green,signal
199,松山市道後樋又,,,open,3,-,-,"737327-1,2,3","152,213,151",33.852056,132.775109,green,signal
200,松山市井門町,,,open,3,-,-,"737329-1,2,3","94,95,93",33.7978154,132.7847602,green,signal
201,松山市居相二丁目,,,open,3,-,-,"737285-4,5,6","167,165,166",33.8086306,132.7705846,green,signal
202,【5G】松山市高井町,,,open,3,1,2,"737284-1,2,3","315,316,317",33.798337,132.80772,darkblue,plane
203,松山市石手白石,,,open,3,-,-,"737326-4,5,6","291,293,292",33.8447836,132.8044877,green,signal
204,松山市束本一丁目,,,open,3,-,-,"737314-10,11,12","71,70,69",33.8348267,132.7866768,green,signal
205,松山市市坪南一丁目,,,open,3,-,-,"737293-1,2,3","68,66,67",33.80814471,132.7530878,green,signal
206,【5G】松山市東野五丁目,,,open,3,3,3,"737295-7,8,9","238,239,237",33.8368255,132.8006938,darkblue,plane
207,松山市余戸中二丁目,,,open,3,-,-,"737312-4,5,6","331,330,332",33.813358,132.728678,green,signal
208,松山市南吉田町,,,open,3,-,-,"737312-7,8,9","201,203,202",33.827539,132.71503,green,signal
209,松山市保免中三丁目,,,open,3,-,-,"737316-4,5,6","372,374,373",33.81534,132.745773,green,signal
210,松山市大可賀三丁目,,,open,3,-,-,"737283-1,2,3","136,137,135",33.8472348,132.7031812,green,signal
211,【5G】松山市西垣生町①,,,open,3,1,2,"737312-10,11,12","120,122,121",33.81009,132.704065,darkblue,plane
212,松山市西垣生町②,空港南,,open,3,-,-,"737315-6,7,8","59,44,43",33.819831,132.703194,green,signal
213,松山市空港通一丁目,,,open,3,-,-,"737312-1,2,3","83,82,81",33.829527,132.749294,green,signal
214,松山市北吉田町,,,open,3,-,-,"737313-1,2,3","339,341,340",33.834298,132.710536,green,signal
215,松山市北藤原町,,屋上,open,3,-,-,"737325-10,11,12","223,224,222",33.833842,132.759668,green,signal
216,松山市大手町二丁目,,屋上,open,3,-,-,"737295-10,11,12","288,290,289",33.839937,132.754141,green,signal
217,松山市中央一丁目,,屋上,open,2,-,-,"737299-7,8","156,352",33.852893,132.753673,green,signal
218,松山市別府町,,,open,2,-,-,"737282-10,11","75,77",33.844242,132.721322,green,signal
219,松山市山西町,,,open,3,-,-,"737282-4,5,6","24,25,26",33.849767,132.733195,green,signal
220,松山市小川,,,open,3,-,-,"737298-1,2,3","102,103,104",33.928143,132.764324,green,signal
221,松山市鹿峰,,,open,3,-,-,"737307-1,2,3","84,160,179",33.9425777,132.770301,green,signal
222,松山市下難波,,,open,3,-,-,"737315-9,10,11","72,143,142",33.9838586,132.7767555,green,signal
223,松山市北条辻,,,open,3,-,-,"737313-9,10,11","374,322,167",33.9622616,132.7770903,green,signal
224,松山市中西内,北条北中学校付近,,open,3,-,-,"737316-1,2,3","50,192,166",33.971697,132.783799,green,signal
225,松山市末町,ローソン松山末町店,,open,3,-,-,"737324-1,2,3","179,177,178",33.863463,132.81788,green,signal
226,松山市正岡神田,,,open,3,-,-,"737313-4,5,6","329,66,328",33.969059,132.805791,green,signal
227,松山市久万ノ台,松山西中等教育学校付近,,open,3,-,-,"737314-7,8,9","334,333,335",33.861325,132.739088,green,signal
228,松山市内浜町,,,open,3,-,-,"737323-1,2,3","39,173,232",33.8644444,132.7267037,green,signal
229,松山市山越四丁目,シャンシュール山越,,open,3,-,-,"737309-4,5,6","47,45,46",33.86407,132.756708,green,signal
230,松山市美沢二丁目,,,open,3,-,-,"737300-1,2,3","366,367,368",33.849724,132.744648,green,signal
231,松山市吉藤五丁目,,,open,3,-,-,"737297-1,2,3","119,117,118",33.8725162,132.7622333,green,signal
232,松山市馬木町,,,open,3,-,-,"737288-10,11,12","10,9,11",33.8909679,132.7447306,green,signal
233,松山市太山寺町①,ローソン松山太山寺町店付近,,open,3,-,-,"737288-4,5,6","168,170,169",33.890551,132.735974,green,signal
234,松山市太山寺町②,太山寺幼稚園付近,,open,3,-,-,"737288-1,2,3","175,176,174",33.8921391,132.7283058,green,signal
235,松山市堀江町,堀江駅,,open,3,-,-,"737287-4,5,6","186,187,41",33.9059446,132.7531456,green,signal
236,松山市河野別府,河野小学校付近,,open,3,-,-,"737315-1,2,3","0,1,323",33.9493765,132.7835923,green,signal
237,松山市福音寺町,,,open,3,-,-,"737304-1,2,3","347,60,310",33.8227348,132.7809329,green,signal
238,松山市下伊台町①,,,open,2,-,-,"737321-10,11","98,97",33.875913,132.796452,green,signal
239,松山市白水台六丁目,,,open,2,-,-,"737322-1,2,3","281,280,279",33.875951,132.778934,green,signal
240,【5G】松山市下伊台町②,向陽ハイツ・西法寺付近,,open,3,3,3,"737321-7,8,9","171,214,260",33.874643,132.805403,darkblue,plane
241,松山市余戸東一丁目,,,open,3,-,-,"737336-7,8,9","377,375,376",33.815238,132.739449,green,signal
242,松山市湯の山八丁目,,,open,2,-,-,"737324-7,8","37,194",33.872366,132.817743,green,signal
243,松山市一番町一丁目,松山一番町ビル,屋上,open,3,-,-,"737304-7,8,9","200,198,199",33.841927,132.774554,green,signal
244,松山市浅海原,,,open,3,-,-,"737316-7,8,9","127,128,126",34.0087949,132.8007475,green,signal
245,松山市浄瑠璃町,,,open,2,-,-,"737291-1,2","57,58",33.749912,132.823354,green,signal
246,松山市平井町,平井集会所,,open,3,-,-,"737325-1,2,3","110,108,109",33.807028,132.830691,green,signal
247,松山市高野町,,,open,3,-,-,"737344-7,8,9","19,281,18",33.8542543,132.8101139,green,signal
248,松山市小川谷,,,open,3,-,-,"737298-4,5,6","138,139,140",33.92904,132.78689,green,signal
249,松山市福角町,,,open,3,-,-,"737287-1,2,3","112,48,356",33.90213,132.76381,green,signal
250,松山市勝岡町,,,open,3,-,-,"737288-7,8,9","87,89,88",33.89934,132.72775,green,signal
251,松山市高浜町一丁目,,屋上,open,3,-,-,"737327-10,11,12","253,254,252",33.87791,132.70362,green,signal
252,【5G】松山市南白水三丁目,,,open,3,3,3,"737326-1,2,3","190,191,189",33.86798,132.78911,darkblue,plane
