番号,場所,場所補足,状況,sector,eNB-LCID,PCI,緯度,経度,color
95,西条市小松町明穂甲,リンリンパークー隣,open,3.0,"737376-9,10,11","365,294,346",33.876541,133.064538,green
96,西条市丹原町志川甲,ローソン西条丹原店,open,3.0,"737361-7,8,9","63,64,173",33.857466,133.023346,green
97,西条市安知生,,open,3.0,"737357-1,2,3","18,19,326",33.8970493,133.1689332,green
98,西条市河原津,,open,2.0,"737381-1,2","25,24",33.968964,133.066656,green
99,西条市下島山甲,,open,3.0,"737370-4,5,6","143,141,142",33.9265304,133.2060967,green
100,西条市小松町南川,,open,3.0,"737376-6,7,8","375,157,222",33.89610706,133.1031008,green
101,西条市禎瑞,補陀洛寺駐車場,open,3.0,"737356-9,10,11","120,257,112",33.91175566,133.1503348,green
102,西条市朔日市,,open,3.0,"737362-4,5,6","367,323,48",33.93282124,133.1896902,green
103,西条市丹原町長野,,open,3.0,"737358-7,8,9","151,152,150",33.87636689,133.0427248,green
104,西条市福武甲②,,open,3.0,"737356-1,2,3","148,147,149",33.90764488,133.1946505,green
105,西条市港,,open,2.0,"737357-10,11","88,122",33.93406556,133.1623972,green
106,西条市丹原町田滝,,open,3.0,"737361-1,2,3","36,241,38",33.87977632,133.0151244,green
107,西条市丹原町来見,丹原西中学校付近,open,3.0,"737361-4,5,6","251,249,250",33.8665348,133.0261403,green
108,西条市今在家,佐川急便東予営業所,open,3.0,"737379-7,8,9","341,325,339",33.92505301,133.1204327,green
109,西条市国安,,open,3.0,"737381-3,4,5","224,3,34",33.94335516,133.0582863,green
110,西条市楠,,open,3.0,"737380-3,4,5","49,13,221",33.97183132,133.050456,green
111,西条市大浜,,open,2.0,"737380-6,7","348,179",33.90663045,133.2283247,green
112,西条市三芳,,open,3.0,"737381-9,10,11","61,83,46",33.95196337,133.0628474,green
113,西条市兎之山,,open,2.0,"737358-10,11","198,200",33.88025639,133.1633497,green
114,西条市樋之口②,,open,3.0,"737383-10,11,12","206,205,204",33.91567299,133.1713844,green
115,西条市河之内,,open,2.0,"737385-1,2","62,186",33.93637054,133.0311629,green
116,西条市樋之口③,,open,3.0,"737388-1,2,3","321,323,322",33.92774019,133.1736317,green
117,四国中央市下柏町①,,open,3.0,"737305-1,2,3","65,174,175",33.98864,133.564511,green
118,四国中央市中曽根町,三島公園北・中田井浄水場付近,open,2.0,"737317-1,2","217,216",33.974417,133.558065,green
119,四国中央市土居町野田乙,,open,3.0,"737319-1,2,3","207,184,122",33.9635413,133.4633239,green
120,四国中央市土居町入野,,open,3.0,"737316-10,11,12","351,353,190",33.9542499,133.4183999,green
121,四国中央市土居町小林,コメリ土居店付近,open,3.0,"737320-1,2,3","301,6,8",33.9572666,133.4373221,green
122,四国中央市寒川町①,,open,3.0,"737308-1,2,3","337,273,275",33.9691708,133.5195612,green
123,四国中央市土居町津根,,open,3.0,"737319-4,5,6","299,372,346",33.9608947,133.4547622,green
124,四国中央市土居町天満,,open,3.0,"737330-4,5,6","176,169,366",33.9748981,133.4233523,green
125,四国中央市中之庄町②,,open,2.0,"737332-1,2","80,369",33.974409,133.536587,green
126,四国中央市村松町,,open,3.0,"737305-4,5,6","306,41,196",33.993786,133.559159,green
127,四国中央市下柏町②,ファミリーマート四国中央大柏店,open,3.0,"737305-7,8,9","140,139,138",33.984616,133.558338,green
128,四国中央市金生町下分,,open,3.0,"737350-10,11,12","105,163,227",33.99905371,133.5750186,green
129,四国中央市川之江町②,,open,3.0,"737350-1,2,3","87,88,89",34.0188553,133.576226,green
130,四国中央市川滝町下山,,open,2.0,"737351-8,9","182,0",33.9907438,133.6229895,green
131,四国中央市寒川町②,,close,3.0,,,33.968875,133.5064887,red
132,四国中央市中之庄町①,,open,3.0,"737332-4,5,6","29,28,27",33.973999,133.532665,green
133,四国中央市川之江町①,,open,3.0,"737350-7,8,9","230,229,228",34.0113316,133.5720768,green
134,四国中央市川之江町長須,,open,2.0,"737351-6,7","231,232",34.033391,133.587162,green
135,四国中央市三島中央1丁目,フジ三島店,open,3.0,"737368-1,2,3","211,210,212",33.98279,133.54007,green
136,四国中央市金田町半田,,open,3.0,"737364-1,2,3","195,283,197",33.99366,133.61132,green
137,四国中央市金田町金川,,check,3.0,"737362-10,11,12","366,368,367",33.98955401,133.5958834,gray
138,四国中央市妻鳥町①,伊予三島IC付近,open,3.0,"737379-10,11,12","281,292,120",33.98302268,133.5757826,green
139,四国中央市妻鳥町②,フジグラン川之江店,open,3.0,"737355-1,2,3","203,202,330",33.99308142,133.5757081,green
140,四国中央市金生山田井,,open,3.0,"737350-4,5,6","63,152,64",34.0197394,133.6059396,green
141,四国中央市川之江町③,,open,2.0,"737351-4,5","300,215",34.01281203,133.5904224,green
142,四国中央市土居町藤原,,open,3.0,"737330-1,2,3","330,50,142",33.9717172,133.4421978,green
143,四国中央市妻鳥町③,,open,2.0,"737349-9,10","204,206",33.9766472,133.5801501,green
144,四国中央市寒川町③,,check,3.0,"737391-1,2,3","44,42,43",33.9627472,133.5195571,gray
145,四国中央市土居町上野,,check,,,,33.94723549,133.3912711,gray
146,越智郡上島町岩城,,close,3.0,,,34.2692971,133.1468893,red
147,松山市東方町甲,,open,3.0,"737292-4,5,6","221,219,220",33.7713417,132.8152126,green
148,松山市平和通3丁目,四国通建ビル,open,3.0,"737302-1,2,3","301,300,302",33.8478096,132.7657555,green
149,松山市清住2丁目,,open,3.0,"737282-7,8,9","140,138,139",33.8536943,132.7166716,green
150,松山市鷹子町,,open,3.0,"737284-4,5,6","6,308,7",33.815409,132.8110742,green
151,松山市中野町,,open,3.0,"737292-1,2,3","35,34,33",33.7776925,132.8327865,green
152,松山市北久米町,,open,3.0,"737284-7,8,9","84,85,86",33.817731,132.799096,green
153,松山市三津3丁目,,open,3.0,"737282-1,2,3","23,22,21",33.862073,132.714348,green
154,松山市東長戸1丁目,,open,3.0,"737309-1,2,3","329,64,285",33.8679469,132.7517463,green
155,松山市大浦,,open,2.0,"737313-7,8","296,295",33.999727,132.773055,green
156,松山市森松町①,伊予銀行森松支店,open,3.0,"737328-1,2,3","78,283,284",33.7913981,132.7906268,green
157,松山市森松町②,,open,3.0,"737286-4,5,6","277,278,276",33.7910596,132.7967092,green
158,松山市南高井町,,open,3.0,"737284-10,11,12","182,181,180",33.7897788,132.8238126,green
159,松山市来住町,,open,3.0,"737314-1,2,3","231,311,361",33.8089968,132.803559,green
160,松山市朝生田3丁目,,open,3.0,"737327-4,5,6","92,90,91",33.822484,132.76919,green
161,松山市小栗2丁目,,open,3.0,"737325-4,5,6","172,65,63",33.826208,132.761086,green
162,松山市東石井6丁目,ローソン松山東石井六丁目店,open,3.0,"737301-1,2,3","312,314,313",33.8133457,132.7781011,green
163,松山市和泉南2丁目,,open,3.0,"737290-1,2,3","348,349,350",33.8159314,132.7616821,green
164,松山市古川南3丁目,,open,3.0,"737285-1,2,3","129,131,130",33.8050134,132.7656277,green
165,松山市今在家町1丁目,,open,3.0,"737289-1,2,3","32,31,30",33.808689,132.793041,green
166,松山市水泥町,,open,3.0,"737286-7,8,9","0,1,2",33.8050128,132.8239532,green
167,松山市北斎院町①,,open,3.0,"737299-4,5,6","271,272,270",33.83723,132.739155,green
168,松山市宮西1丁目①,,open,3.0,"737299-1,2,3","29,141,28",33.844819,132.752787,green
169,松山市北井門2丁目,,open,3.0,"737310-1,2,3","267,269,268",33.804465,132.780298,green
170,松山市立花2丁目,,open,3.0,"737325-7,8,9","195,197,196",33.827734,132.773252,green
171,松山市畑寺2丁目,,open,3.0,"737295-1,2,3","247,246,248",33.8302281,132.7967697,green
172,松山市三番町3丁目,,open,3.0,"737304-10,11","147,149",33.837997,132.76826,green
173,松山市中村1丁目,,open,3.0,"737314-4,5,6","15,17,16",33.83420405,132.7787598,green
174,松山市樽味4丁目,フジ広告第3ビル,open,3.0,"737327-7,8,9","193,162,299",33.838476,132.785615,green
175,松山市道後喜多町,,open,3.0,"737323-10,11,12","242,240,241",33.850609,132.782662,green
176,松山市祝谷2丁目,,open,3.0,"737318-1,2,3","125,307,306",33.856198,132.778743,green
177,松山市道後樋又,,open,3.0,"737327-1,2,3","152,213,151",33.852056,132.775109,green
178,松山市井門町,,open,3.0,"737329-1,2,3","94,95,93",33.7978154,132.7847602,green
179,松山市居相4丁目,,open,3.0,"737285-4,5,6","167,165,166",33.8086306,132.7705846,green
180,松山市高井町,,open,3.0,"737284-1,2,3","315,316,317",33.798337,132.80772,green
181,松山市石手白石甲,,open,3.0,"737326-4,5,6","291,293,292",33.8447836,132.8044877,green
182,松山市束本1丁目,,open,3.0,"737314-10,11,12","71,70,69",33.8348267,132.7866768,green
183,松山市市坪南1丁目,,open,3.0,"737293-1,2,3","68,66,67",33.80814471,132.7530878,green
184,松山市東野5丁目,,open,3.0,"737295-7,8,9","238,239,237",33.8368255,132.8006938,green
185,松山市余戸中2丁目,,open,3.0,"737312-4,5,6","331,330,332",33.813358,132.728678,green
186,松山市南吉田町,,open,3.0,"737312-7,8,9","201,203,202",33.827539,132.71503,green
187,松山市保免中3丁目,,open,3.0,"737316-4,5,6","372,374,373",33.81534,132.745773,green
188,松山市大可賀3丁目,,open,3.0,"737283-1,2,3","136,137,135",33.8472348,132.7031812,green
189,松山市西垣生町①,,open,3.0,"737312-10,11,12","120,122,121",33.81009,132.704065,green
190,松山市西垣生町②,空港南,open,3.0,"737315-6,7,8","59,44,43",33.819831,132.703194,green
191,松山市空港通1丁目,,open,3.0,"737312-1,2,3","83,82,81",33.829527,132.749294,green
192,松山市北吉田町,,open,3.0,"737313-1,2,3","339,341,340",33.834298,132.710536,green
193,松山市北藤原町,,open,3.0,"737325-10,11,12","223,224,222",33.833842,132.759668,green
194,松山市大手町2丁目,,open,3.0,"737295-10,11,12","288,290,289",33.839937,132.754141,green
195,松山市中央1丁目,,open,2.0,"737299-7,8","156,352",33.852893,132.753673,green
196,松山市別府町,,open,2.0,"737282-10,11","75,77",33.844242,132.721322,green
197,松山市山西町,,open,3.0,"737282-4,5,6","24,25,26",33.849767,132.733195,green
198,松山市小川,,open,3.0,"737298-1,2,3","102,103,104",33.928143,132.764324,green
199,松山市鹿峰,,open,3.0,"737307-1,2,3","84,160,179",33.9425777,132.770301,green
200,松山市下難波,,open,3.0,"737315-9,10,11","72,143,142",33.9838586,132.7767555,green
201,松山市北条辻,,open,3.0,"737313-9,10,11","374,322,167",33.9622616,132.7770903,green
202,松山市中西内,北条北中学校付近,open,3.0,"737316-1,2,3","50,192,166",33.971697,132.783799,green
203,松山市末町甲,ローソン松山末町店,open,3.0,"737324-1,2,3","179,177,178",33.863463,132.81788,green
204,松山市正岡神田,,open,3.0,"737313-4,5,6","329,66,328",33.969059,132.805791,green
205,松山市久万ノ台,松山西中等教育学校付近,open,3.0,"737314-7,8,9","334,333,335",33.861325,132.739088,green
206,松山市内浜町,,open,3.0,"737323-1,2,3","39,173,232",33.8644444,132.7267037,green
207,松山市山越4丁目,シャンシュール山越,open,3.0,"737309-4,5,6","47,45,46",33.86407,132.756708,green
208,松山市美沢2丁目,,open,3.0,"737300-1,2,3","366,367,368",33.849724,132.744648,green
209,松山市吉藤5丁目,,open,3.0,"737297-1,2,3","119,117,118",33.8725162,132.7622333,green
210,松山市馬木町,,open,3.0,"737288-10,11,12","10,9,11",33.8909679,132.7447306,green
211,松山市和気町1丁目,ローソン松山太山寺町店付近,open,3.0,"737288-4,5,6","168,170,169",33.890551,132.735974,green
212,松山市太山寺町,太山寺幼稚園付近,open,3.0,"737288-1,2,3","175,176,174",33.8921391,132.7283058,green
213,松山市堀江町,堀江駅,open,3.0,"737287-4,5,6","186,187,41",33.9059446,132.7531456,green
214,松山市河野別府,河野小学校付近,open,3.0,"737315-1,2,3","0,1,323",33.9493765,132.7835923,green
215,松山市福音寺町,,open,3.0,"737304-1,2,3","347,60,310",33.8227348,132.7809329,green
216,松山市下伊台町①,,open,2.0,"737321-10,11","98,97",33.875913,132.796452,green
217,松山市白水台,,open,2.0,"737322-1,2,3","281,280,279",33.875951,132.778934,green
218,松山市下伊台町②,向陽ハイツ・西法寺付近,open,3.0,"737321-7,8,9","171,214,260",33.874643,132.805403,green
219,松山市余戸東1丁目,,open,3.0,"737336-7,8,9","377,375,376",33.815238,132.739449,green
220,松山市湯の山1丁目,,open,2.0,"737324-7,8","37,194",33.872366,132.817743,green
221,松山市一番町1丁目,松山一番町ビル,open,3.0,"737304-7,8,9","200,198,199",33.841927,132.774554,green
222,松山市浅海原,,open,3.0,"737316-7,8,9","127,128,126",34.0087949,132.8007475,green
223,松山市浄瑠璃町,,open,2.0,"737291-1,2","57,58",33.749912,132.823354,green
224,松山市平井町,平井集会所,open,3.0,"737325-1,2,3","110,108,109",33.807028,132.830691,green
225,松山市高野町甲,,open,3.0,"737344-7,8,9","19,281,18",33.8542543,132.8101139,green
226,松山市小谷川,,open,3.0,"737298-4,5,6","138,139,140",33.92904,132.78689,green
227,松山市福角町,,open,3.0,"737287-1,2,3","112,48,356",33.90213,132.76381,green
228,松山市勝岡町,,open,3.0,"737288-7,8,9","87,89,88",33.89934,132.72775,green
229,松山市高浜町,,open,3.0,"737327-10,11,12","253,254,252",33.87791,132.70362,green
230,松山市南白水3丁目,,open,3.0,"737326-1,2,3","190,191,189",33.86798,132.78911,green
231,松山市祝谷東町乙,,open,2.0,"737295-4,5","264,265",33.85757,132.79019,green
232,松山市土居田町,,open,3.0,"737324-9,10,11","56,55,54",33.8200251,132.7438059,green
233,松山市問屋町,,open,3.0,"737309-10,11,12","282,61,62",33.864536,132.750225,green
234,松山市山越1丁目,,open,3.0,"737309-7,8,9","325,324,326",33.857221,132.7590543,green
235,松山市谷町甲,,open,3.0,"737323-4,5,6","32,315,316",33.88005561,132.7536683,green
236,松山市高岡町,愛麺,open,2.0,"737326-7,8","5,3",33.82890032,132.725997,green
237,松山市北斎院町②,,open,2.0,"737315-4,5","343,342",33.83685638,132.7273841,green
238,松山市南斎院町乙,,open,2.0,"737311-1,2","338,337",33.8454852,132.7312977,green
239,松山市北梅本町①,,open,3.0,"737286-1,2,3","259,258,260",33.80880453,132.8576238,green
240,松山市窪野町,,open,3.0,"737323-7,8,9","216,218,217",33.73775877,132.846971,green
241,松山市北梅本町②,,open,3.0,"737391-4,5,6","163,164,192",33.8053752,132.8432565,green
242,松山市針田町,,open,3.0,"737384-10,11,12","251,249,250",33.82523052,132.7373323,green
243,松山市西石井1丁目,,open,3.0,"737301-4,5,6","89,87,88",33.81856524,132.7726035,green
244,松山市松末2丁目,,open,3.0,"737286-10,11,12","243,245,244",33.82452506,132.7905841,green
245,松山市古三津6丁目,,open,3.0,"737283-4,5,6","369,371,370",33.85650251,132.7211284,green
246,松山市安城寺町,,close,3.0,,,33.8740798,132.7414818,red
247,松山市大街道1丁目,楽天モバイル松山大街道店内,open,1.0,747281-1,404,33.8377225,132.7702389,green
248,松山市宮西1丁目②,エディオン松山本店内,open,1.0,747282-2,405,33.84446215,132.7520179,green
249,松山市由良町,,close,,,,33.90309086,132.6819445,red
250,松山市石手2丁目,,close,3.0,,,33.84800698,132.7992,red
251,伊予市中村,,open,3.0,"737337-4,5,6","346,53,336",33.737511,132.693172,green
252,伊予市灘町,マルナカ伊予店付近,open,2.0,"737338-7,8","263,27",33.757644,132.698445,green
253,伊予市宮下,,open,3.0,"737340-1,2,3","13,12,14",33.783577,132.761148,green
254,伊予市下三谷①,,open,3.0,"737337-7,8,9","100,101,99",33.770622,132.719528,green
255,伊予市米湊②,港南中学校付近,open,3.0,"737340-7,8,9","208,209,207",33.75072,132.706721,green
256,伊予市上三谷,,open,3.0,"737340-4,5,6","157,362,360",33.765263,132.739221,green
257,伊予市大平戌,犬寄大橋付近,open,3.0,"737370-1,2,3","170,169,168",33.7015145,132.7074444,green
258,伊予市米湊①,,open,3.0,"737337-1,2,3","188,186,187",33.756845,132.707499,green
259,伊予市双海町串,,close,,,,33.65192,132.57975,red
260,伊予市双海町上灘,,close,,,,33.68778,132.63647,red
261,伊予市下三谷②,ファミリーマート伊予下三谷店付近,open,3.0,"737381-6,7,8","134,80,133",33.76498126,132.7250647,green
262,伊予市上吾川,,open,3.0,"737375-7,8,9","176,145,210",33.75651149,132.7190465,green
263,伊予市大平,,open,2.0,"737376-1,2","316,299",33.72279448,132.7084383,green
264,伊予市本郡,,open,2.0,"737338-9,10","286,46",33.74928401,132.6885372,green
265,伊予市双海町高野川,,close,,,,33.70590325,132.6635064,red
266,伊予市下唐川,,close,,,,33.72241599,132.7375341,red
267,東温市則之内①,,close,,,,33.795516,132.950761,red
268,東温市則之内②,,close,3.0,,,33.79352,132.931501,red
269,東温市北野田,,open,3.0,"737371-1,2,3","72,73,74",33.7928904,132.8412094,green
270,東温市田窪,香積寺駐車場,open,3.0,"737382-1,2,3","356,142,183",33.792503,132.863218,green
271,東温市下林,旭食品㈱松山支店付近,open,3.0,"737372-1,2,3","241,23,132",33.77229967,132.884171,green
272,東温市松瀬川,,open,3.0,"737383-1,2,3","321,322,323",33.80531136,132.9223369,green
273,東温市上村,,open,3.0,"737386-1,2,3","174,175,287",33.77637475,132.8487931,green
274,東温市見奈良,,close,,,,33.79231606,132.882263,red
275,東温市上林,,open,2.0,"737372-4,5","304,305",33.75296068,132.8858313,green
276,東温市則之内③,,check,,,,33.79190229,132.9195028,gray
277,上浮穴郡久万高原町入野,,open,3.0,"737360-9,10,11","318,319,320",33.6641536,132.8971811,green
278,上浮穴郡久万高原町西明神,,open,3.0,"737364-4,5,6","183,184,185",33.67514,132.88612,green
279,上浮穴郡久万高原町露峰,,close,,,,33.61518712,132.9001038,red
280,伊予郡松前町出作,北伊予駅付近,close,,,,33.7875987,132.7508185,red
281,伊予郡松前町北黒田,,open,3.0,"737387-5,6,7","143,262,226",33.77753,132.702093,green
282,伊予郡松前町上高柳,,open,3.0,"737389-10,11,12","232,233,231",33.79812846,132.7348382,green
283,伊予郡砥部町重光,フジ砥部店付近,open,3.0,"737329-4,5,6","118,117,20",33.783769,132.784491,green
284,伊予郡砥部町宮内①,レデイ薬局砥部宮内店,open,3.0,"737364-10,11,12","345,112,179",33.75508701,132.7888127,green
285,伊予郡砥部町上原町,,open,3.0,"737365-1,2,3","295,296,294",33.76909,132.79023,green
286,伊予郡砥部町原町,フジ砥部町原町店駐車場,open,3.0,"737365-4,5,6","353,352,351",33.77467773,132.7938945,green
287,伊予郡砥部町高尾田,,open,3.0,"737328-4,5,6","159,160,161",33.78114791,132.7956445,green
288,伊予郡砥部町宮内②,コスモス砥部店付近,open,3.0,"737390-9,10,11","38,37,36",33.74876328,132.7904444,green
289,伊予郡砥部町北川毛,,check,,,,33.74204509,132.7913078,gray
290,宇和島市錦町,アイティシー宇和島ビル,open,3.0,"737296-1,2,3","161,--,--",33.2247907,132.5673689,green
291,宇和島市伊吹町甲,,open,3.0,"737294-1,2,3","110,108,109",33.234293,132.568957,green
